"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"2332","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_16",0.020198,"2","3",6.849723,47.149998,2.14,0.66,1.18,4.9,2.14,2.68,0.16,0.522827605644841,2.11756200165886,2.6403896073037,0.198011537463496
"2333","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_17",0.020198,"2","3",6.849723,47.149998,2.08,0.68,1.13,4.88,2.09,2.6,0.15,0.361646252389373,2.18149382535393,2.5431400777433,0.142204613719228
"2334","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_18",0.020198,"2","3",6.849723,47.149998,2.01,0.6,1.1,4.76,2.01,2.62,0.16,0.256820791015471,2.1840411249528,2.44086191596827,0.105217255157014
"2335","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_19",0.020198,"2","3",6.849723,47.149998,1.9,0.72,1.14,4.63,1.9,2.95,0.21,0.65089779620044,2.13881847311494,2.78971626931538,0.233320428804818
"2336","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_2",0.020198,"2","3",6.849723,47.149998,4.19,1.19,3.46,9.04,4.19,2.5,0.12,0.133527986208092,2.17363586005538,2.30716384626347,0.0578753808162972
"2337","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_20",0.020198,"2","3",6.849723,47.149998,1.69,0.66,0.97,4.16,1.7,3.11,0.24,0.54999539919359,2.13447376344929,2.68446916264288,0.204880505556679
"2338","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_3",0.020198,"2","3",6.849723,47.149998,3.18,0.93,2.3,7.05,3.18,2.56,0.14,0.295180231151676,2.142383563396,2.43756379454767,0.121096412660843
"2339","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_4",0.020198,"2","3",6.849723,47.149998,3.32,1.03,2.59,7.53,3.33,2.53,0.13,0.173992715250952,2.22815275677586,2.40214547202681,0.072432214150688
"2340","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_5",0.020198,"2","3",6.849723,47.149998,3.48,0.99,2.49,7.68,3.48,2.45,0.12,0.201920817262974,2.24697031031417,2.44889112757714,0.0824539788597086
"2341","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_6",0.020198,"2","3",6.849723,47.149998,3.05,0.66,1.67,6.76,3.05,2.14,0.08,0.215654310631761,2.1362134406059,2.35186775123767,0.0916949137630181
"2342","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_7",0.020198,"2","3",6.849723,47.149998,3.08,0.78,1.97,6.78,3.08,2.38,0.11,0.220524948346463,2.13542355992672,2.35594850827318,0.0936034669569665
"2343","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_8",0.020198,"2","3",6.849723,47.149998,2.85,0.64,1.48,6.23,2.85,2.23,0.09,0.2142102075363,2.11636464194516,2.33057484948146,0.0919130349252507
"2344","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","D","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_d_1_pseudo_no_9",0.020198,"2","3",6.849723,47.149998,2.82,0.84,1.97,6.57,2.83,2.5,0.13,0.320303735431592,2.13271458336468,2.45301831879627,0.130575354035175
"2345","TS23","EAzil","CH","GrottedeBichon","Chauviere2008","AR","P","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_p_1","TS23_EAzil_CH_GrottedeBichon_Chauviere2008_AR_p_1_pseudo_no_1",0.020193,"2","3",6.849723,47.149998,4.85,1.3,4.48,10.6,4.86,2.37,0.1,0.218418592183949,2.21444447607385,2.4328630682578,0.0897784158236084
"2346","TS24","Fuerst","CH","FursteinerSeeberg","Wyss1952","AR","D","TS24_Fuerst_CH_FursteinerSeeberg_Wyss1952_AR_d_1","TS24_Fuerst_CH_FursteinerSeeberg_Wyss1952_AR_d_1_pseudo_no_1",0.020198,"2","4",7.660151,47.165601,2.66,0.64,1.44,5.99,2.67,2.27,0.1,0.217712354949691,2.18906566264957,2.40677801759926,0.0904580120633049
"2347","TS24","Fuerst","CH","FursteinerSeeberg","Wyss1952","AR","D","TS24_Fuerst_CH_FursteinerSeeberg_Wyss1952_AR_d_1","TS24_Fuerst_CH_FursteinerSeeberg_Wyss1952_AR_d_1_pseudo_no_2",0.020198,"2","4",7.660151,47.165601,2.27,0.57,0.98,4.89,2.27,2.4,0.1,0.249969190325092,2.11103091590893,2.36100010623402,0.105874281693198
"2348","TS24","Fuerst","CH","FursteinerSeeberg","Wyss1952","AR","D","TS24_Fuerst_CH_FursteinerSeeberg_Wyss1952_AR_d_1","TS24_Fuerst_CH_FursteinerSeeberg_Wyss1952_AR_d_1_pseudo_no_3",0.020198,"2","4",7.660151,47.165601,2.18,0.55,0.88,4.68,2.18,2.37,0.1,0.379380529172698,2.11246843991683,2.49184896908953,0.152248604902935
"2349","TS24","Fuerst","CH","FursteinerSeeberg","Wyss1952","AR","D","TS24_Fuerst_CH_FursteinerSeeberg_Wyss1952_AR_d_1","TS24_Fuerst_CH_FursteinerSeeberg_Wyss1952_AR_d_1_pseudo_no_4",0.020198,"2","4",7.660151,47.165601,2.68,0.89,1.92,6.11,2.69,2.8,0.17,0.25856527742703,2.17802312698556,2.43658840441259,0.10611774929191
"2350","TS24","Fuerst","CH","FursteinerSeeberg","Wyss1952","AR","P","TS24_Fuerst_CH_FursteinerSeeberg_Wyss1952_AR_p_1","TS24_Fuerst_CH_FursteinerSeeberg_Wyss1952_AR_p_1_pseudo_no_1",0.020198,"2","4",7.660151,47.165601,3.76,0.96,2.55,8.14,3.77,2.32,0.09,0.375474691418279,2.16397283430537,2.53944752572365,0.14785684193702
"2351","TS24","Fuerst","CH","FursteinerSeeberg","Wyss1952","AR","P","TS24_Fuerst_CH_FursteinerSeeberg_Wyss1952_AR_p_1","TS24_Fuerst_CH_FursteinerSeeberg_Wyss1952_AR_p_1_pseudo_no_2",0.020198,"2","4",7.660151,47.165601,3.26,1.02,2.33,7.21,3.26,2.59,0.14,0.412961037559261,2.22440667225544,2.6373677098147,0.156580758922037
"2352","TS3","LAzil","CH","AbriWachtfels","Sedlmeier2015","AR",NA,"TS3_LAzil_CH_AbriWachtfels_Sedlmeier2015_AR_na_1","TS3_LAzil_CH_AbriWachtfels_Sedlmeier2015_AR_na_1_pseudo_no_1",0.019414,"3","3",7.571189,47.439615,3.97,1.22,3.29,8.86,3.97,2.47,0.12,0.363847881656046,2.22978982389424,2.59363770555028,0.140284774884875
"2353","TS3","LAzil","CH","AbriWachtfels","Sedlmeier2015","AR",NA,"TS3_LAzil_CH_AbriWachtfels_Sedlmeier2015_AR_na_1","TS3_LAzil_CH_AbriWachtfels_Sedlmeier2015_AR_na_1_pseudo_no_2",0.019414,"3","3",7.571189,47.439615,3.67,1.1,2.87,8.32,3.67,2.36,0.12,0.18090230628114,2.28711136725845,2.4680136735396,0.0732987455542305
"2354","TS3","LAzil","CH","AbriWachtfels","Sedlmeier2015","AR",NA,"TS3_LAzil_CH_AbriWachtfels_Sedlmeier2015_AR_na_1","TS3_LAzil_CH_AbriWachtfels_Sedlmeier2015_AR_na_1_pseudo_no_3",0.019414,"3","3",7.571189,47.439615,2.87,1.03,2.46,6.91,2.87,2.83,0.19,0.199209233150889,2.18875078583648,2.38796001898737,0.083422348601701
"2355","TS3","LAzil","CH","AbriWachtfels","Sedlmeier2015","AR",NA,"TS3_LAzil_CH_AbriWachtfels_Sedlmeier2015_AR_na_1","TS3_LAzil_CH_AbriWachtfels_Sedlmeier2015_AR_na_1_pseudo_no_4",0.019414,"3","3",7.571189,47.439615,2.05,0.77,1.29,4.89,2.06,3.03,0.22,0.451823547596526,2.17042941664137,2.62225296423789,0.172303570158358
"2356","TS3","LAzil","CH","AbriWachtfels","Sedlmeier2015","AR",NA,"TS3_LAzil_CH_AbriWachtfels_Sedlmeier2015_AR_na_1","TS3_LAzil_CH_AbriWachtfels_Sedlmeier2015_AR_na_1_pseudo_no_5",0.019414,"3","3",7.571189,47.439615,2.06,0.84,1.44,5.09,2.07,3.03,0.23,0.300284595088027,2.23340066766139,2.53368526274941,0.118516928484706
"2357","TS34","Atzen","SG","AtzenhofFurth","Ikinger1999","AR","D","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1_pseudo_no_1",0.032191,"3","4",10.955379,49.50823,4.43,1.31,4.15,9.56,4.43,2.55,0.13,0.15545228904543,2.19135309463547,2.34680538368091,0.0662399575722837
"2358","TS34","Atzen","SG","AtzenhofFurth","Ikinger1999","AR","D","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1_pseudo_no_10",0.032191,"3","4",10.955379,49.50823,3.19,0.99,2.24,7.01,3.19,2.62,0.14,0.21440955029514,2.21665248889037,2.43106203918551,0.0881958365681918
"2359","TS34","Atzen","SG","AtzenhofFurth","Ikinger1999","AR","D","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1_pseudo_no_11",0.032191,"3","4",10.955379,49.50823,2.08,1.02,1.59,5.17,2.09,3.79,0.31,0.134834419334432,2.40026416457564,2.53509858391007,0.0531870516555875
"2360","TS34","Atzen","SG","AtzenhofFurth","Ikinger1999","AR","D","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1_pseudo_no_12",0.032191,"3","4",10.955379,49.50823,3.15,1.47,3.14,7.5,3.15,3.22,0.26,0.464951637068178,2.27523885904119,2.74019049610937,0.169678581736684
"2361","TS34","Atzen","SG","AtzenhofFurth","Ikinger1999","AR","D","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1_pseudo_no_13",0.032191,"3","4",10.955379,49.50823,2.76,0.69,1.44,5.9,2.76,2.4,0.1,0.0973659265282365,2.13818002075687,2.23554594728511,0.043553534046786
"2362","TS34","Atzen","SG","AtzenhofFurth","Ikinger1999","AR","D","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1_pseudo_no_2",0.032191,"3","4",10.955379,49.50823,4.2,1.42,4.11,9.28,4.2,2.78,0.16,0.345587374525935,2.23096452524772,2.57655189977366,0.134127853025702
"2363","TS34","Atzen","SG","AtzenhofFurth","Ikinger1999","AR","D","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1_pseudo_no_3",0.032191,"3","4",10.955379,49.50823,4,1.61,4.49,8.95,4,3.28,0.22,0.227591092388616,2.16094184452045,2.38853293690906,0.095284887585907
"2364","TS34","Atzen","SG","AtzenhofFurth","Ikinger1999","AR","D","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1_pseudo_no_4",0.032191,"3","4",10.955379,49.50823,3.5,1.3,3.24,8.03,3.51,2.76,0.19,0.524549596443032,2.23182676612196,2.75637636256499,0.190304054107801
"2365","TS34","Atzen","SG","AtzenhofFurth","Ikinger1999","AR","D","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1_pseudo_no_5",0.032191,"3","4",10.955379,49.50823,2.96,0.82,1.84,6.52,2.96,2.44,0.12,0.22195305553012,2.22583249218887,2.44778554771899,0.0906750412579855
"2366","TS34","Atzen","SG","AtzenhofFurth","Ikinger1999","AR","D","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1_pseudo_no_6",0.032191,"3","4",10.955379,49.50823,2.83,1.12,2.31,6.62,2.83,3.07,0.23,0.69620832667523,2.17841073877316,2.87461906544839,0.242191508100442
"2367","TS34","Atzen","SG","AtzenhofFurth","Ikinger1999","AR","D","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1_pseudo_no_7",0.032191,"3","4",10.955379,49.50823,2.73,0.93,1.56,6.16,2.74,2.4,0.12,0.143411229354908,2.31556636459761,2.45897759395252,0.0583214868275359
"2368","TS34","Atzen","SG","AtzenhofFurth","Ikinger1999","AR","D","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1_pseudo_no_8",0.032191,"3","4",10.955379,49.50823,2.26,0.72,1.26,5.06,2.26,2.67,0.15,0.161502535813758,2.20814092680753,2.36964346262129,0.068154782928865
"2369","TS34","Atzen","SG","AtzenhofFurth","Ikinger1999","AR","D","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1","TS34_Atzen_SG_AtzenhofFurth_Ikinger1999_AR_d_1_pseudo_no_9",0.032191,"3","4",10.955379,49.50823,3.74,1.14,3.61,8.57,3.75,2.63,0.16,0.235227076441704,2.20407716516229,2.43930424160399,0.0964320368200681
"2370","TS34","LPal","SG","BadBuchauKappel","Joachimetal2015","AR","D","TS34_LPal_SG_BadBuchauKappel_Joachimetal2015_AR_d_1","TS34_LPal_SG_BadBuchauKappel_Joachimetal2015_AR_d_1_pseudo_no_1",0.014491,"3","4",9.594835,48.06538,3.36,1.22,2.95,7.89,3.37,2.65,0.16,0.224737581515984,2.30703818655264,2.53177576806863,0.0887667795665118
"2371","TS34","LPal","SG","BadBuchauKappel","Joachimetal2015","AR","D","TS34_LPal_SG_BadBuchauKappel_Joachimetal2015_AR_d_1","TS34_LPal_SG_BadBuchauKappel_Joachimetal2015_AR_d_1_pseudo_no_2",0.014491,"3","4",9.594835,48.06538,2.39,1.09,1.66,5.73,2.4,3.21,0.24,0.383878886618095,2.38236840292438,2.76624728954247,0.138772440218672
"2372","TS34","LPal","SG","BadBuchauKappel","Joachimetal2015","AR","D","TS34_LPal_SG_BadBuchauKappel_Joachimetal2015_AR_d_1","TS34_LPal_SG_BadBuchauKappel_Joachimetal2015_AR_d_1_pseudo_no_3",0.014491,"3","4",9.594835,48.06538,2.25,0.98,1.35,5.07,2.25,3.25,0.23,0.522408982230319,2.18210179013925,2.70451077236957,0.193162100727226
"2373","TS34","LPal","SG","BadBuchauKappel","Joachimetal2015","AR","D","TS34_LPal_SG_BadBuchauKappel_Joachimetal2015_AR_d_1","TS34_LPal_SG_BadBuchauKappel_Joachimetal2015_AR_d_1_pseudo_no_4",0.014491,"3","4",9.594835,48.06538,1.84,0.88,1.12,4.49,1.86,3.51,0.27,0.540743966712114,2.32171441823372,2.86245838494583,0.188908935604437
"2374","TS34","LPal","SG","BadBuchauKappel","Joachimetal2015","AR","D","TS34_LPal_SG_BadBuchauKappel_Joachimetal2015_AR_d_1","TS34_LPal_SG_BadBuchauKappel_Joachimetal2015_AR_d_1_pseudo_no_5",0.014491,"3","4",9.594835,48.06538,3.96,1.17,3.29,8.97,3.98,2.38,0.12,0.273356276449464,2.27951289233074,2.5528691687802,0.107078059382133
"2375","TS34","LPal","SG","BadBuchauKappel","Joachimetal2015","AR","D","TS34_LPal_SG_BadBuchauKappel_Joachimetal2015_AR_d_1","TS34_LPal_SG_BadBuchauKappel_Joachimetal2015_AR_d_1_pseudo_no_6",0.014491,"3","4",9.594835,48.06538,2.66,1.27,2.34,6.34,2.66,3.6,0.28,0.563899023903986,2.21976698477127,2.78366600867526,0.202574239203483
"2376","TS34","LPal","SG","BadBuchauKappel","Joachimetal2015","AR","P","TS34_LPal_SG_BadBuchauKappel_Joachimetal2015_AR_p_1","TS34_LPal_SG_BadBuchauKappel_Joachimetal2015_AR_p_1_pseudo_no_1",0.013981,"3","4",9.594835,48.06538,2.96,0.96,1.92,6.68,2.96,2.63,0.14,0.274644245807043,2.30486705501398,2.57951130082103,0.106471425699755
"2377","TS34","LPal","SG","BadBuchauKappel","Joachimetal2015","AR","P","TS34_LPal_SG_BadBuchauKappel_Joachimetal2015_AR_p_1","TS34_LPal_SG_BadBuchauKappel_Joachimetal2015_AR_p_1_pseudo_no_2",0.013981,"3","4",9.594835,48.06538,1.92,0.76,0.99,4.4,1.93,3,0.21,0.307104682607929,2.29420324236492,2.60130792497285,0.118057796871985
"2378","TS4","Atzen","SG","Altenberg","Schonweiß1982","AR",NA,"TS4_Atzen_SG_Altenberg_Schonweiß1982_AR_na_1","TS4_Atzen_SG_Altenberg_Schonweiß1982_AR_na_1_pseudo_no_1",0.018017,"4","4",10.979523,49.442852,2.68,1.05,1.89,5.98,2.68,3.19,0.21,0.327914724545094,2.16538324131103,2.49329796585612,0.131518466318765
"2379","TS4","Atzen","SG","Altenberg","Schonweiß1982","AR",NA,"TS4_Atzen_SG_Altenberg_Schonweiß1982_AR_na_1","TS4_Atzen_SG_Altenberg_Schonweiß1982_AR_na_1_pseudo_no_2",0.018017,"4","4",10.979523,49.442852,2.39,0.92,1.84,5.83,2.41,3,0.21,0.583292080953705,2.12715807202512,2.71045015297882,0.215201183579288
"2380","TS4","Atzen","SG","Altenberg","Schonweiß1982","AR",NA,"TS4_Atzen_SG_Altenberg_Schonweiß1982_AR_na_1","TS4_Atzen_SG_Altenberg_Schonweiß1982_AR_na_1_pseudo_no_3",0.018017,"4","4",10.979523,49.442852,2.36,0.74,1.22,5.42,2.37,2.42,0.13,0.568345291126326,2.14257447667121,2.71091976779754,0.209650354790128
"2381","TS4","Atzen","SG","Altenberg","Schonweiß1982","AR",NA,"TS4_Atzen_SG_Altenberg_Schonweiß1982_AR_na_1","TS4_Atzen_SG_Altenberg_Schonweiß1982_AR_na_1_pseudo_no_4",0.018017,"4","4",10.979523,49.442852,1.74,0.86,1.18,4.31,1.74,4,0.33,0.530244795134565,2.20752566380364,2.7377704589382,0.193677593898873
"2382","TS4","Atzen","SG","Altenberg","Schonweiß1982","AR",NA,"TS4_Atzen_SG_Altenberg_Schonweiß1982_AR_na_1","TS4_Atzen_SG_Altenberg_Schonweiß1982_AR_na_1_pseudo_no_5",0.018017,"4","4",10.979523,49.442852,1.82,1.01,1.17,4.37,1.82,4.17,0.35,0.414736230425087,2.27117689584652,2.68591312627161,0.154411632442034
"2383","TS4","Atzen","SG","Altenberg","Schonweiß1982","AR",NA,"TS4_Atzen_SG_Altenberg_Schonweiß1982_AR_na_1","TS4_Atzen_SG_Altenberg_Schonweiß1982_AR_na_1_pseudo_no_6",0.018017,"4","4",10.979523,49.442852,5.1,2.19,7.41,12.14,5.11,2.89,0.21,0.60660261909728,2.30059123242194,2.90719385151922,0.208655717533348
"2384","TS4","Atzen","SG","Altenberg","Schonweiß1982","AR",NA,"TS4_Atzen_SG_Altenberg_Schonweiß1982_AR_na_1","TS4_Atzen_SG_Altenberg_Schonweiß1982_AR_na_1_pseudo_no_7",0.018017,"4","4",10.979523,49.442852,3.4,1.15,3.13,7.93,3.42,2.8,0.17,0.52858765252629,2.15528920889835,2.68387686142464,0.196949293808401
"2385","TS4","Atzen","SG","Altenberg","Schonweiß1982","AR",NA,"TS4_Atzen_SG_Altenberg_Schonweiß1982_AR_na_1","TS4_Atzen_SG_Altenberg_Schonweiß1982_AR_na_1_pseudo_no_8",0.018017,"4","4",10.979523,49.442852,3.27,1.46,3.59,7.8,3.27,3.43,0.26,0.492066523479445,2.14581494258791,2.63788146606736,0.186538527151121
"2386","TS4","BeurA","SG","HaspelmoorHattenhofen","Graf2015","AR","D","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1_pseudo_no_1",0.024388,"4","4",11.115115,48.216607,1.95,0.85,1.23,4.66,1.95,3.29,0.25,0.462269358006407,2.24776882946231,2.71003818746872,0.17057669524509
"2387","TS4","BeurA","SG","HaspelmoorHattenhofen","Graf2015","AR","D","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1_pseudo_no_10",0.024388,"4","4",11.115115,48.216607,1.49,1.14,1.2,4.03,1.49,9.5,0.67,0.471493031409931,2.21277159410905,2.68426462551898,0.175650726432671
"2388","TS4","BeurA","SG","HaspelmoorHattenhofen","Graf2015","AR","D","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1_pseudo_no_11",0.024388,"4","4",11.115115,48.216607,1.46,0.84,0.9,3.76,1.48,4.26,0.39,0.277642692775514,2.37787686052884,2.65551955330436,0.104553059091594
"2389","TS4","BeurA","SG","HaspelmoorHattenhofen","Graf2015","AR","D","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1_pseudo_no_12",0.024388,"4","4",11.115115,48.216607,1.55,1.03,1.06,4.11,1.57,4.89,0.48,0.297648484682575,2.47728012417877,2.77492860886134,0.10726347471862
"2390","TS4","BeurA","SG","HaspelmoorHattenhofen","Graf2015","AR","D","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1_pseudo_no_13",0.024388,"4","4",11.115115,48.216607,1.45,0.97,0.89,3.75,1.46,4.73,0.47,0.547171667995964,2.41093744279522,2.95810911079119,0.184973456861304
"2391","TS4","BeurA","SG","HaspelmoorHattenhofen","Graf2015","AR","D","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1_pseudo_no_14",0.024388,"4","4",11.115115,48.216607,1.27,1,0.74,3.5,1.27,4.6,0.55,0.200361346631367,2.56768040208292,2.76804174871429,0.0723837878256107
"2392","TS4","BeurA","SG","HaspelmoorHattenhofen","Graf2015","AR","D","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1_pseudo_no_15",0.024388,"4","4",11.115115,48.216607,1.31,1.09,0.9,3.74,1.33,5.95,0.68,0.428169681405075,2.47229216258354,2.90046184398861,0.147621208081907
"2393","TS4","BeurA","SG","HaspelmoorHattenhofen","Graf2015","AR","D","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1_pseudo_no_16",0.024388,"4","4",11.115115,48.216607,1.24,0.85,0.66,3.27,1.24,5.06,0.53,0.344074646254008,2.46616659819165,2.81024124444566,0.122435981940717
"2394","TS4","BeurA","SG","HaspelmoorHattenhofen","Graf2015","AR","D","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1_pseudo_no_17",0.024388,"4","4",11.115115,48.216607,1.17,0.85,0.6,3.19,1.17,4.2,0.48,0.467338217970486,2.55640150338925,3.02373972135974,0.154556364315752
"2395","TS4","BeurA","SG","HaspelmoorHattenhofen","Graf2015","AR","D","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1_pseudo_no_2",0.024388,"4","4",11.115115,48.216607,1.82,1.15,1.3,4.52,1.82,4.82,0.44,0.834196724853913,2.28028659006897,3.11448331492288,0.267844339013442
"2396","TS4","BeurA","SG","HaspelmoorHattenhofen","Graf2015","AR","D","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1_pseudo_no_3",0.024388,"4","4",11.115115,48.216607,1.64,0.85,0.93,3.88,1.64,3.9,0.31,0.311211830234508,2.28071001592162,2.59192184615613,0.120069912870267
"2397","TS4","BeurA","SG","HaspelmoorHattenhofen","Graf2015","AR","D","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1_pseudo_no_4",0.024388,"4","4",11.115115,48.216607,1.57,0.71,0.76,3.74,1.57,3.15,0.24,0.348631964200308,2.32899029662973,2.67762226083004,0.130202071180957
"2398","TS4","BeurA","SG","HaspelmoorHattenhofen","Graf2015","AR","D","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1_pseudo_no_5",0.024388,"4","4",11.115115,48.216607,1.32,0.83,0.77,3.44,1.33,4.81,0.46,0.571351963444553,2.25955496302506,2.83090692646961,0.201826474089376
"2399","TS4","BeurA","SG","HaspelmoorHattenhofen","Graf2015","AR","D","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1","TS4_BeurA_SG_HaspelmoorHattenhofen_Graf2015_AR_d_1_pseudo_no_6",0.024388,"4","4",11.115115,48.216607,1.25,0.7,0.58,3.08,1.25,3.84,0.34,0.583571824188166,2.29039388241174,2.8739657065999,0.203054553799311
