"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"426","TS4","EpiAhr","PL","Kocierz3assemblage2","Galinski1999","BR",NA,"TS4_EpiAhr_PL_Kocierz3assemblage2_Galinski1999_BR_na_4","TS4_EpiAhr_PL_Kocierz3assemblage2_Galinski1999_BR_na_4_pseudo_no_1",0.004243,"4","4",15.27559641,53.84055827,3.42,2.31,4.94,9.3,3.54,4.99,0.47,1.23480385919647,2.15289902456646,3.38770288376292,0.364495914064606
"427","TS4","Swid","PL","CalowanielevelVIcutIIIC","Schildetal2014","BR",NA,"TS4_Swid_PL_CalowanielevelVIcutIIIC_Schildetal2014_BR_na_1","TS4_Swid_PL_CalowanielevelVIcutIIIC_Schildetal2014_BR_na_1_pseudo_no_1",0.006061,"4","4",21.34038387,52.01297944,4.92,1.44,4.92,11.11,4.92,2.46,0.12,0.177931144272918,2.2959551933304,2.47388633760332,0.0719237345581916
"428","TS4","SwidAhr","PL","Kochlew1","Cyrek1996","BR",NA,"TS4_SwidAhr_PL_Kochlew1_Cyrek1996_BR_na_1","TS4_SwidAhr_PL_Kochlew1_Cyrek1996_BR_na_1_pseudo_no_1",0.01145,"4","4",18.78315089,51.20428414,7.62,2.52,14.39,17.51,7.64,2.75,0.17,0.316258711604678,2.26286694068824,2.57912565229292,0.122622452040487
"429","TS4","SwidAhr","PL","WojnowoAcutI75","Kobusiewicz2016","BR",NA,"TS4_SwidAhr_PL_WojnowoAcutI75_Kobusiewicz2016_BR_na_1","TS4_SwidAhr_PL_WojnowoAcutI75_Kobusiewicz2016_BR_na_1_pseudo_no_1",0.004695,"4","4",15.78867954,52.1066325,3,2.03,3.95,8.01,3,6,0.5,0.538387981347815,2.25153160554914,2.78991958689696,0.192976164573484
"430","TS4","SwidAhr","PL","WojnowoAcutIII75","Kobusiewicz2016","BR",NA,"TS4_SwidAhr_PL_WojnowoAcutIII75_Kobusiewicz2016_BR_na_2","TS4_SwidAhr_PL_WojnowoAcutIII75_Kobusiewicz2016_BR_na_2_pseudo_no_1",0.004538,"4","4",15.78867954,52.1066325,3.44,2.17,5.07,9.04,3.47,5.06,0.44,0.193956076680374,2.38429153786301,2.57824761454338,0.0752278701185665
"431","TS4","SwidAhr","PL","WojnowoAcutIII75","Kobusiewicz2016","BR",NA,"TS4_SwidAhr_PL_WojnowoAcutIII75_Kobusiewicz2016_BR_na_3","TS4_SwidAhr_PL_WojnowoAcutIII75_Kobusiewicz2016_BR_na_3_pseudo_no_1",0.004552,"4","4",15.78867954,52.1066325,3.39,1.41,3.27,7.91,3.39,3.17,0.23,0.291713269287409,2.33417818887088,2.62589145815829,0.111091137594852
"432","TS4","SwidAhr","PL","WojnowoAcutIII75","Kobusiewicz2016","BR",NA,"TS4_SwidAhr_PL_WojnowoAcutIII75_Kobusiewicz2016_BR_na_4","TS4_SwidAhr_PL_WojnowoAcutIII75_Kobusiewicz2016_BR_na_4_pseudo_no_1",0.011029,"4","4",15.78867954,52.1066325,6.81,3.96,16.25,16.77,6.84,4.15,0.35,0.206846155872315,2.39813306603136,2.60497922190368,0.0794041480765266
"433","TS1","EAzil","CH","HauteriveChampreveyres","Leeschetal2004","BR",NA,"TS1_EAzil_CH_HauteriveChampreveyres_Leeschetal2004_BR_na_1","TS1_EAzil_CH_HauteriveChampreveyres_Leeschetal2004_BR_na_1_pseudo_no_1",0.02325,"1","1",6.971148,47.007249,4.03,2.7,7.82,10.94,4.14,5.61,0.51,1.15788737398564,2.02644839882435,3.18433577280999,0.363619748857035
"434","TS1","EAzil","CH","HauteriveChampreveyres","Leeschetal2004","BR",NA,"TS1_EAzil_CH_HauteriveChampreveyres_Leeschetal2004_BR_na_1","TS1_EAzil_CH_HauteriveChampreveyres_Leeschetal2004_BR_na_1_pseudo_no_2",0.02325,"1","1",6.971148,47.007249,3.54,1.29,3.81,8.57,3.55,2.97,0.2,0.651111695533835,2.22697371066143,2.87808540619526,0.22623084573247
"435","TS1","EAzil","CH","HauteriveChampreveyres","Leeschetal2004","BR",NA,"TS1_EAzil_CH_HauteriveChampreveyres_Leeschetal2004_BR_na_1","TS1_EAzil_CH_HauteriveChampreveyres_Leeschetal2004_BR_na_1_pseudo_no_3",0.02325,"1","1",6.971148,47.007249,3.08,1.45,2.83,7.29,3.09,3.13,0.24,0.268056280892597,2.38140525487034,2.64946153576294,0.101173871473249
"436","TS1","EAzil","CH","HauteriveChampreveyres","Leeschetal2004","BR",NA,"TS1_EAzil_CH_HauteriveChampreveyres_Leeschetal2004_BR_na_1","TS1_EAzil_CH_HauteriveChampreveyres_Leeschetal2004_BR_na_1_pseudo_no_4",0.02325,"1","1",6.971148,47.007249,2.01,0.82,1.31,4.9,2.02,3.26,0.24,0.162211163898601,2.36776569786463,2.52997686176323,0.0641156709178559
"437","TS1","EAzil","CH","HauteriveChampreveyres","Leeschetal2004","BR",NA,"TS1_EAzil_CH_HauteriveChampreveyres_Leeschetal2004_BR_na_1","TS1_EAzil_CH_HauteriveChampreveyres_Leeschetal2004_BR_na_1_pseudo_no_5",0.02325,"1","1",6.971148,47.007249,1.87,1.17,1.41,4.93,1.89,4.41,0.49,0.580239263870141,2.4679426929357,3.04818195680584,0.190355848860863
"438","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_1",0.018517,"1","1",8.640156,47.723933,3.15,1.24,2.95,7.25,3.15,3.24,0.23,0.270196139528371,2.23199946583074,2.50219560535912,0.107983620045401
"439","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_10",0.018517,"1","1",8.640156,47.723933,1.95,1.42,1.83,5.44,1.99,5.79,0.6,0.189176123935054,2.49289782183738,2.68207394577244,0.0705335228483311
"440","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_11",0.018517,"1","1",8.640156,47.723933,2.64,0.97,1.84,5.99,2.64,3.09,0.19,0.107787964431587,2.24296650409238,2.35075446852396,0.0458524979426145
"441","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_12",0.018517,"1","1",8.640156,47.723933,2.77,1.09,1.96,6.46,2.77,2.96,0.19,0.255089588772002,2.39923001585623,2.65431960462824,0.0961035695653275
"442","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_13",0.018517,"1","1",8.640156,47.723933,2.62,0.93,1.75,6.02,2.62,2.86,0.17,0.128819109724934,2.34325337969976,2.4720724894247,0.0521097622646628
"443","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_14",0.018517,"1","1",8.640156,47.723933,3.49,1.65,4.22,8.65,3.49,3.73,0.29,0.713491756979909,2.23197826769416,2.94547002467407,0.242233582756918
"444","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_15",0.018517,"1","1",8.640156,47.723933,2.84,1.42,2.95,7.12,2.84,4.36,0.36,0.330779639095317,2.41036773140473,2.74114737050005,0.120671964833096
"445","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_16",0.018517,"1","1",8.640156,47.723933,2.81,1.29,2.96,7.15,2.85,3.69,0.3,0.76578731412534,2.19825077662153,2.96403809074687,0.258359471329324
"446","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_17",0.018517,"1","1",8.640156,47.723933,2.97,1.22,2.74,7.03,2.98,3.32,0.25,0.426959547664418,2.26003225640381,2.68699180406823,0.158898716035524
"447","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_18",0.018517,"1","1",8.640156,47.723933,3.51,1.29,3.31,8.45,3.52,2.72,0.19,0.3869764619672,2.30795717932241,2.69493364128961,0.143594059622937
"448","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_2",0.018517,"1","1",8.640156,47.723933,3.4,0.95,2.41,7.52,3.4,2.42,0.11,0.224409369290888,2.21409230526262,2.43850167455351,0.0920275641524739
"449","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_3",0.018517,"1","1",8.640156,47.723933,3.31,0.83,2.21,7.37,3.32,2.36,0.11,0.174472001274266,2.21749221395417,2.39196421522843,0.0729408910733238
"450","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_4",0.018517,"1","1",8.640156,47.723933,3.86,0.78,2.08,8.22,3.86,2.09,0.06,0.276856699752121,2.09478579493189,2.37164249468402,0.116736270484565
"451","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_5",0.018517,"1","1",8.640156,47.723933,3.2,0.94,2.24,7.05,3.2,2.61,0.13,0.107564843251446,2.22396273090701,2.33152757415846,0.0461349222044997
"452","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_6",0.018517,"1","1",8.640156,47.723933,2.86,0.83,1.92,6.46,2.86,2.65,0.14,0.320023468656846,2.21615203830472,2.53617550696156,0.126183486820376
"453","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_7",0.018517,"1","1",8.640156,47.723933,2.53,0.72,1.4,5.57,2.53,2.56,0.13,0.166700565082781,2.19922339615311,2.36592396123589,0.0704589698629627
"454","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_8",0.018517,"1","1",8.640156,47.723933,5.48,2.23,8.98,13.75,5.48,2.77,0.2,0.426087884289388,2.35235354065374,2.77844142494313,0.153354999844242
"455","TS1","LMagTKE","CH","AbriSchweizersbild","HoneisenPeyer1994","BR",NA,"TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1","TS1_LMagTKE_CH_AbriSchweizersbild_HoneisenPeyer1994_BR_na_1_pseudo_no_9",0.018517,"1","1",8.640156,47.723933,2.55,1.44,2.6,6.48,2.55,4.92,0.41,0.331567558704567,2.38786104194366,2.71942860064823,0.1219254510398
"456","TS1","TransMag","SG","ZigeunerfelsF","Taute1972","BR",NA,"TS1_TransMag_SG_ZigeunerfelsF_Taute1972_BR_na_1","TS1_TransMag_SG_ZigeunerfelsF_Taute1972_BR_na_1_pseudo_no_1",0.00744,"1","1",9.159282,48.087509,3.79,2.42,5.92,9.8,3.79,5.35,0.48,0.659056574944537,2.33577966136614,2.99483623631067,0.220064311682173
"457","TS12","EAzil","CH","AbriNeumuhle","Sedlmeier2015","BR",NA,"TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_BR_na_1","TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_BR_na_1_pseudo_no_1",0.015744,"1","2",7.327545,47.43983,3.43,2.26,4.36,8.98,3.43,4.27,0.46,0.710111973291835,2.50392007426549,3.21403204755733,0.220941161377504
"458","TS12","EAzil","CH","AbriNeumuhle","Sedlmeier2015","BR",NA,"TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_BR_na_1","TS12_EAzil_CH_AbriNeumuhle_Sedlmeier2015_BR_na_1_pseudo_no_2",0.015744,"1","2",7.327545,47.43983,2.47,2,3.45,7.13,2.48,8.68,0.69,0.939559227159879,2.20615033746419,3.14570956462406,0.298679584957858
"459","TS1","Hav","SS","Jels1","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1_pseudo_no_1",0.029743,"1","1",9.24,55.38,5.82,1.84,7.7,13.16,5.83,2.57,0.14,0.448777530752137,2.25563744534079,2.70441497609293,0.165942554940472
"460","TS1","Hav","SS","Jels1","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1_pseudo_no_10",0.029743,"1","1",9.24,55.38,4.54,1.8,5.19,10.31,4.54,3.3,0.21,0.311224387915052,2.26261995109194,2.57384433900699,0.120918108060538
"461","TS1","Hav","SS","Jels1","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1_pseudo_no_11",0.029743,"1","1",9.24,55.38,3.23,0.98,1.99,7.08,3.24,2.47,0.11,0.493580258795849,2.179483384437,2.67306364323284,0.184649647248542
"462","TS1","Hav","SS","Jels1","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1_pseudo_no_2",0.029743,"1","1",9.24,55.38,4.36,1.68,5.85,10.55,4.37,3.15,0.22,0.223841829348795,2.34818198145465,2.57202381080344,0.0870294545519282
"463","TS1","Hav","SS","Jels1","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1_pseudo_no_3",0.029743,"1","1",9.24,55.38,3.81,1.03,2.67,8.36,3.82,2.4,0.1,0.535073026715595,2.13977694402463,2.67484997074023,0.200038519008048
"464","TS1","Hav","SS","Jels1","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1_pseudo_no_4",0.029743,"1","1",9.24,55.38,4.08,1.8,4.34,9.3,4.08,3.29,0.23,0.544499587709217,2.26678834116361,2.81128792887282,0.193683322905858
"465","TS1","Hav","SS","Jels1","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1_pseudo_no_5",0.029743,"1","1",9.24,55.38,4.39,1.54,4.28,9.79,4.39,2.87,0.16,0.244728032616595,2.20865345473751,2.4533814873541,0.0997513162457776
"466","TS1","Hav","SS","Jels1","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1_pseudo_no_6",0.029743,"1","1",9.24,55.38,4.21,1.87,4.45,9.63,4.21,3.48,0.23,0.273829488805261,2.27484663287424,2.54867612167951,0.107439892607781
"467","TS1","Hav","SS","Jels1","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1_pseudo_no_7",0.029743,"1","1",9.24,55.38,3.85,1.21,3.11,8.58,3.85,2.59,0.13,0.303753608063715,2.22304173999634,2.52679534806005,0.12021298372934
"468","TS1","Hav","SS","Jels1","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1_pseudo_no_8",0.029743,"1","1",9.24,55.38,4.79,1.38,4.45,10.59,4.79,2.58,0.12,0.435912177094502,2.23029150732262,2.66620368441713,0.163495452220035
"469","TS1","Hav","SS","Jels1","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels1_HolmRieck1992_BR_na_1_pseudo_no_9",0.029743,"1","1",9.24,55.38,3.34,1.45,3.47,8.15,3.36,3.35,0.24,0.221985786863879,2.36801589268193,2.59000167954581,0.0857087424371121
"470","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_1",0.029835,"1","1",9.24,55.38,5.7,1.22,5.07,12.29,5.7,2.21,0.08,0.471169893893717,2.09658637033437,2.56775626422808,0.183494788994453
"471","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_10",0.029835,"1","1",9.24,55.38,3.55,1.48,3.62,8.11,3.56,3.53,0.25,0.525793008009136,2.19982977156382,2.72562277957296,0.192907474926342
"472","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_11",0.029835,"1","1",9.24,55.38,2.94,1.23,2.66,6.89,2.96,3.62,0.27,0.459842810084307,2.29023519042056,2.75007800050487,0.167210824565662
"473","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_12",0.029835,"1","1",9.24,55.38,2.3,0.84,1.52,5.35,2.31,3,0.2,0.40001433369243,2.17159465002678,2.57160898371921,0.155550216313954
"474","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_13",0.029835,"1","1",9.24,55.38,4.17,0.97,2.99,8.99,4.17,2.3,0.09,0.210087510161782,2.16795923405132,2.3780467442131,0.0883445671002989
"475","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_14",0.029835,"1","1",9.24,55.38,3.97,1.13,3.02,8.55,3.97,2.57,0.12,0.322717916787302,2.16505848486749,2.48777640165479,0.12972143178649
"476","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_15",0.029835,"1","1",9.24,55.38,3.98,1.28,3.93,9.03,3.98,2.72,0.16,0.125170228471746,2.29771260244079,2.42288283091254,0.051661692787927
"477","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_16",0.029835,"1","1",9.24,55.38,3.51,1.17,2.96,7.78,3.51,2.8,0.17,0.232876075742982,2.23317631865846,2.46605239440144,0.0944327364137394
"478","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_17",0.029835,"1","1",9.24,55.38,3.28,1.1,2.29,7.25,3.29,2.75,0.15,0.476604757817877,2.16231035510565,2.63891511292352,0.180606323971471
"479","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_18",0.029835,"1","1",9.24,55.38,3.03,1.11,2.34,6.82,3.03,2.83,0.18,0.229413436626509,2.25067259619471,2.48008603282122,0.0925022090324585
"480","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_2",0.029835,"1","1",9.24,55.38,5.66,1.05,4.74,12.18,5.66,2.1,0.06,0.122115840080428,2.11453540534027,2.2366512454207,0.0545976223742736
"481","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_3",0.029835,"1","1",9.24,55.38,2.97,1.41,3,7.36,2.98,3.58,0.29,0.612131652095643,2.34059944469841,2.95273109679406,0.207310327974081
"482","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_4",0.029835,"1","1",9.24,55.38,3.43,2.02,4.46,8.72,3.43,4.86,0.42,1.07075730345479,2.26753595106519,3.33829325451998,0.32074992273522
"483","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_5",0.029835,"1","1",9.24,55.38,3.45,1.53,3.96,8.37,3.45,3.5,0.27,0.480217255146555,2.28012557272098,2.76034282786754,0.173970149757644
"484","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_6",0.029835,"1","1",9.24,55.38,3.84,1.75,4.77,9.42,3.87,3.64,0.28,0.21257330669661,2.42787458506015,2.64044789175676,0.0805065335166225
"485","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_7",0.029835,"1","1",9.24,55.38,6.68,1.98,9.55,14.74,6.68,2.65,0.13,0.265942076620869,2.17325506001832,2.43919713663919,0.10902852935753
"486","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_8",0.029835,"1","1",9.24,55.38,4.41,1.51,4.53,9.93,4.42,2.84,0.17,0.300520161259995,2.2513298704313,2.55185003169129,0.117765604376374
"487","TS1","Hav","SS","Jels2","HolmRieck1992","BR",NA,"TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1","TS1_Hav_SS_Jels2_HolmRieck1992_BR_na_1_pseudo_no_9",0.029835,"1","1",9.24,55.38,3.81,1.32,3.34,8.67,3.82,2.76,0.17,0.892232944547278,2.1432736540439,3.03550659859118,0.293932138036325
"488","TS1","Hav","SS","Jels3","BorrePedersen2021","BR",NA,"TS1_Hav_SS_Jels3_BorrePedersen2021_BR_na_1","TS1_Hav_SS_Jels3_BorrePedersen2021_BR_na_1_pseudo_no_1",0.00831,"1","1",9.22,55.36,4.42,2.16,6.78,11,4.42,3.95,0.33,0.602967420371125,2.3350127499293,2.93798017030043,0.205231957133825
"489","TS1","Hav","SS","Jels3","BorrePedersen2021","BR",NA,"TS1_Hav_SS_Jels3_BorrePedersen2021_BR_na_1","TS1_Hav_SS_Jels3_BorrePedersen2021_BR_na_1_pseudo_no_2",0.00831,"1","1",9.22,55.36,4.05,2.91,7.92,11.64,4.21,5.45,0.51,0.586414285916221,2.36564236049461,2.95205664641084,0.198646014001525
"490","TS1","Hav","SS","Slotseng","HolmRieck1992","BR",NA,"TS1_Hav_SS_Slotseng_HolmRieck1992_BR_na_1","TS1_Hav_SS_Slotseng_HolmRieck1992_BR_na_1_pseudo_no_1",0.02976,"1","1",9.27,55.33,5.23,2.3,8.72,12.36,5.25,3.49,0.27,0.322490588262105,2.22614137928779,2.5486319675499,0.12653478115639
"491","TS1","Hav","SS","Slotseng","HolmRieck1992","BR",NA,"TS1_Hav_SS_Slotseng_HolmRieck1992_BR_na_1","TS1_Hav_SS_Slotseng_HolmRieck1992_BR_na_1_pseudo_no_2",0.02976,"1","1",9.27,55.33,4.79,1.71,5.72,10.82,4.79,2.95,0.19,0.271905291551908,2.29730162186049,2.5692069134124,0.105832383578155
"492","TS1","Hav","SS","Slotseng","HolmRieck1992","BR",NA,"TS1_Hav_SS_Slotseng_HolmRieck1992_BR_na_1","TS1_Hav_SS_Slotseng_HolmRieck1992_BR_na_1_pseudo_no_3",0.02976,"1","1",9.27,55.33,4.79,1.87,6.34,11.12,4.79,3.03,0.2,0.303507091811695,2.27134513280097,2.57485222461267,0.117873596360409
"493","TS1","Hav","SS","Slotseng","HolmRieck1992","BR",NA,"TS1_Hav_SS_Slotseng_HolmRieck1992_BR_na_1","TS1_Hav_SS_Slotseng_HolmRieck1992_BR_na_1_pseudo_no_4",0.02976,"1","1",9.27,55.33,4.18,1.73,4.93,9.74,4.18,3.26,0.24,0.723561735355848,2.26614890642371,2.98971064177956,0.24201731272735
