"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"895","TS3","Sauv","IBM","CingledelAigua","Roman2011","ES",NA,"TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1","TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1_pseudo_no_11",0.023435,"3","3",0.15444,40.5285,1.19,0.7,0.68,3.2,1.2,4.93,0.46,0.264098991235966,2.32308791620556,2.58718690744152,0.102079594820281
"896","TS3","Sauv","IBM","CingledelAigua","Roman2011","ES",NA,"TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1","TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1_pseudo_no_2",0.023435,"3","3",0.15444,40.5285,2.39,1.58,2.92,6.33,2.39,6.63,0.53,0.153558615212581,2.18516425056985,2.33872286578243,0.0656591755522975
"897","TS3","Sauv","IBM","CingledelAigua","Roman2011","ES",NA,"TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1","TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1_pseudo_no_3",0.023435,"3","3",0.15444,40.5285,2.33,1.43,2.59,6.08,2.33,5.52,0.46,0.299438899657078,2.17432918530826,2.47376808496534,0.121045663688912
"898","TS3","Sauv","IBM","CingledelAigua","Roman2011","ES",NA,"TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1","TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1_pseudo_no_4",0.023435,"3","3",0.15444,40.5285,1.94,1.26,1.86,5.14,1.96,6.21,0.52,0.425451722675325,2.20529651969157,2.6307482423669,0.161722705283476
"899","TS3","Sauv","IBM","CingledelAigua","Roman2011","ES",NA,"TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1","TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1_pseudo_no_5",0.023435,"3","3",0.15444,40.5285,1.93,1.57,2.4,5.58,1.97,12.73,0.73,0.235852769981886,2.10786630443853,2.34371907442041,0.100631843020781
"900","TS3","Sauv","IBM","CingledelAigua","Roman2011","ES",NA,"TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1","TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1_pseudo_no_6",0.023435,"3","3",0.15444,40.5285,1.9,1.47,2.15,5.42,1.93,8.51,0.65,0.413044417832635,2.25367472669502,2.66671914452765,0.154888608603662
"901","TS3","Sauv","IBM","CingledelAigua","Roman2011","ES",NA,"TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1","TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1_pseudo_no_7",0.023435,"3","3",0.15444,40.5285,1.82,1.31,2.03,5.28,1.83,7.64,0.62,0.299861101239598,2.18403526389885,2.48389636513844,0.120722066124882
"902","TS3","Sauv","IBM","CingledelAigua","Roman2011","ES",NA,"TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1","TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1_pseudo_no_8",0.023435,"3","3",0.15444,40.5285,2,1.32,1.9,5.42,2.03,5.13,0.5,0.398287453815443,2.42249795941715,2.8207854132326,0.141197360120708
"903","TS3","Sauv","IBM","CingledelAigua","Roman2011","ES",NA,"TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1","TS3_Sauv_IBM_CingledelAigua_Roman2011_ES_na_1_pseudo_no_9",0.023435,"3","3",0.15444,40.5285,1.71,1.33,1.67,4.72,1.71,8.88,0.64,0.440549870310492,2.16308043490816,2.60363030521865,0.169206000340165
"904","TS3","Sauv","IBM","Pena14","Sotoetal2019","ES",NA,"TS3_Sauv_IBM_Pena14_Sotoetal2019_ES_na_1","TS3_Sauv_IBM_Pena14_Sotoetal2019_ES_na_1_pseudo_no_1",0.02283,"3","3",-0.93779,42.37476,3.37,1.75,4.87,8.73,3.38,3.96,0.35,0.276218802159004,2.2458851414106,2.52210394356961,0.10951919839119
"905","TS3","Sauv","IBM","Pena14","Sotoetal2019","ES",NA,"TS3_Sauv_IBM_Pena14_Sotoetal2019_ES_na_1","TS3_Sauv_IBM_Pena14_Sotoetal2019_ES_na_1_pseudo_no_2",0.02283,"3","3",-0.93779,42.37476,3.25,3.19,7.39,9.87,3.26,18.43,0.94,0.391824920214324,2.19582607363113,2.58765099384546,0.151421084661823
"906","TS3","Sauv","IBM","Pena14","Sotoetal2019","ES",NA,"TS3_Sauv_IBM_Pena14_Sotoetal2019_ES_na_1","TS3_Sauv_IBM_Pena14_Sotoetal2019_ES_na_1_pseudo_no_3",0.02283,"3","3",-0.93779,42.37476,2.79,2.52,5.21,8.26,2.8,22.99,0.86,0.21470559974782,2.14298377894768,2.3576893786955,0.0910661097632021
"907","TS34","LAzilian","IBA","FariseuUS4","Aubry2009","ES",NA,"TS34_LAzilian_IBA_FariseuUS4_Aubry2009_ES_na_1","TS34_LAzilian_IBA_FariseuUS4_Aubry2009_ES_na_1_pseudo_no_1",0.029697,"3","4",-7.1088,41.0411,4.65,1.96,7.4,11.35,4.65,3.29,0.25,0.253525683642047,2.19446122196372,2.44798690560577,0.103564967223267
"908","TS34","LAzilian","IBA","FariseuUS4","Aubry2009","ES",NA,"TS34_LAzilian_IBA_FariseuUS4_Aubry2009_ES_na_1","TS34_LAzilian_IBA_FariseuUS4_Aubry2009_ES_na_1_pseudo_no_2",0.029697,"3","4",-7.1088,41.0411,5.1,4.36,15.42,15.45,5.29,6.55,0.69,0.268176172376763,2.46644363496225,2.73461980733902,0.0980670774259176
"909","TS34","LAzilian","IBA","FariseuUS4","Aubry2009","ES",NA,"TS34_LAzilian_IBA_FariseuUS4_Aubry2009_ES_na_1","TS34_LAzilian_IBA_FariseuUS4_Aubry2009_ES_na_1_pseudo_no_3",0.029697,"3","4",-7.1088,41.0411,4.58,4.36,14.22,13.98,4.58,15.16,0.91,0.293659958453287,2.22884313546183,2.52250309391512,0.116416094458582
"910","TS34","LAzilian","IBA","FariseuUS4","Aubry2009","ES",NA,"TS34_LAzilian_IBA_FariseuUS4_Aubry2009_ES_na_1","TS34_LAzilian_IBA_FariseuUS4_Aubry2009_ES_na_1_pseudo_no_4",0.029697,"3","4",-7.1088,41.0411,8.08,7.36,45.29,25.4,8.61,10.21,0.83,0.950455823519259,2.10393403032955,3.05438985384881,0.311176984274485
"911","TS4","LAzil","IBA","Bocas0","Bicho1999","ES",NA,"TS4_LAzil_IBA_Bocas0_Bicho1999_ES_na_1","TS4_LAzil_IBA_Bocas0_Bicho1999_ES_na_1_pseudo_no_1",0.019227,"4","4",-8.96948173471,39.3457355218,2.13,1.64,2.49,5.84,2.13,8.73,0.68,0.369972310359643,2.26592838880969,2.63590069916933,0.140358971214748
"912","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_1",0.024272,"4","4",-3.43338,43.45226,4.42,2.02,7.47,10.97,4.42,3.79,0.31,0.344205121869831,2.2137072129311,2.55791233480093,0.134564862597849
"913","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_10",0.024272,"4","4",-3.43338,43.45226,2.88,2.03,4.69,7.98,2.88,8.08,0.61,0.396400733370018,2.16430243967249,2.56070317304251,0.154801516061322
"914","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_11",0.024272,"4","4",-3.43338,43.45226,3.08,3.06,6.62,9.32,3.08,22.92,0.97,0.225044190756321,2.16099020457446,2.38603439533078,0.0943172450475606
"915","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_12",0.024272,"4","4",-3.43338,43.45226,2.75,2.29,4.87,7.96,2.75,14.67,0.76,0.652935390111536,2.01196442564597,2.66489981575751,0.245013109404992
"916","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_13",0.024272,"4","4",-3.43338,43.45226,2.06,1.81,2.7,6.1,2.1,9.02,0.74,0.276316420040223,2.31031022583086,2.58662664587108,0.106825011054956
"917","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_14",0.024272,"4","4",-3.43338,43.45226,1.87,1.55,2.47,5.78,1.96,11.79,0.79,0.416010147160538,2.22380767237641,2.63981781953694,0.157590476161537
"918","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_2",0.024272,"4","4",-3.43338,43.45226,2.07,1.84,2.63,6,2.1,10.63,0.8,0.421876157526008,2.30767115711221,2.72954731463822,0.154559019828504
"919","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_3",0.024272,"4","4",-3.43338,43.45226,3.28,1.67,4.21,8.28,3.28,3.62,0.32,0.243491715452171,2.30098099700942,2.54447271246159,0.0956943708846504
"920","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_4",0.024272,"4","4",-3.43338,43.45226,3.55,2.38,6.45,9.64,3.56,6.15,0.54,0.252572135685892,2.29838135084235,2.55095348652824,0.0990108745689573
"921","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_5",0.024272,"4","4",-3.43338,43.45226,2.26,2.12,3.61,6.83,2.26,25.83,0.92,0.543923843312981,2.08508610540239,2.62900994871537,0.206893033470171
"922","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_6",0.024272,"4","4",-3.43338,43.45226,1.8,1.75,2.46,5.72,1.9,19.32,0.96,0.266936954064149,2.19043789376577,2.45737484782992,0.108626876481575
"923","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_7",0.024272,"4","4",-3.43338,43.45226,2.83,2.23,4.47,7.87,2.85,9.45,0.69,0.884050873311917,2.02325570978717,2.90730658309909,0.304078998221628
"924","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_8",0.024272,"4","4",-3.43338,43.45226,2.02,1.69,2.72,6.18,2.12,8.41,0.69,0.732269584273891,2.14319171756092,2.87546130183481,0.254661602924941
"925","TS4","LAzil","IBC","Perro2","GonzalezMoralesDiazCasado19911992","ES",NA,"TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1","TS4_LAzil_IBC_Perro2_GonzalezMoralesDiazCasado19911992_ES_na_1_pseudo_no_9",0.024272,"4","4",-3.43338,43.45226,2.97,2.48,4.72,8.27,3,8.7,0.71,0.355404008228178,2.36479778584029,2.72020179406847,0.130653545263867
"926","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1_pseudo_no_1",0.023363,"4","4",0.7638,41.27745,2.43,2.1,3.65,6.98,2.43,14.2,0.8,0.617471768487819,2.13671941309667,2.75419118158449,0.224193502839039
"927","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1_pseudo_no_2",0.023363,"4","4",0.7638,41.27745,2.22,1.79,2.93,6.43,2.26,7.61,0.67,0.348604549136051,2.34107066597206,2.68967521510811,0.129608417840902
"928","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1_pseudo_no_3",0.023363,"4","4",0.7638,41.27745,2.3,1.74,2.76,6.33,2.35,7.29,0.62,0.438964476928737,2.26074216460831,2.69970664153705,0.162597102283238
"929","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1_pseudo_no_4",0.023363,"4","4",0.7638,41.27745,2.36,1.67,2.93,6.52,2.39,6.62,0.57,0.521826536067221,2.23213659799192,2.75396313405914,0.189482033950864
"930","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_1_pseudo_no_5",0.023363,"4","4",0.7638,41.27745,2.14,1.85,2.87,6.18,2.17,12.41,0.8,0.282441224065231,2.23432779321277,2.516769017278,0.112223736912775
"931","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2_pseudo_no_1",0.023807,"4","4",0.7638,41.27745,3.81,1.62,4.87,9.31,3.81,3.1,0.24,0.213327524192555,2.26554096830394,2.47886849249649,0.0860584273987487
"932","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2_pseudo_no_2",0.023807,"4","4",0.7638,41.27745,2.72,2.08,4.48,7.77,2.79,9.22,0.64,0.245339789258948,2.19211034354142,2.43745013280037,0.100654280453762
"933","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2_pseudo_no_3",0.023807,"4","4",0.7638,41.27745,3.82,2.64,7.4,10.49,3.83,6.72,0.56,0.472018455644348,2.27960548062408,2.75162393626842,0.171541775539455
"934","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2_pseudo_no_4",0.023807,"4","4",0.7638,41.27745,2.22,2.19,3.62,6.96,2.25,22.91,0.93,0.333629351032893,2.14717789812526,2.48080724915815,0.134484189026015
"935","TS4","Sauv","IBM","Filador4","Romanetal2021","ES",NA,"TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2","TS4_Sauv_IBM_Filador4_Romanetal2021_ES_na_2_pseudo_no_5",0.023807,"4","4",0.7638,41.27745,2.83,2.51,5.51,8.7,2.95,13.52,0.81,0.305334826752372,2.22561254263361,2.53094736938598,0.120640527908902
"936","TS2","Ham","LT","MargiaiIsland","Satavicius2002","ES",NA,"TS2_Ham_LT_MargiaiIsland_Satavicius2002_ES_na_1","TS2_Ham_LT_MargiaiIsland_Satavicius2002_ES_na_1_pseudo_no_1",0.008196,"2","2",24.69,54.03,4.21,1.99,5.95,10.41,4.22,3.2,0.25,0.30691432836459,2.28885128635423,2.59576561471882,0.118236533616244
"937","TS23","Feder","LT","Ezerynas11","Satavicius2005a","ES",NA,"TS23_Feder_LT_Ezerynas11_Satavicius2005a_ES_na_1","TS23_Feder_LT_Ezerynas11_Satavicius2005a_ES_na_1_pseudo_no_1",0.007712,"2","3",23.95,54.19,4.14,3.2,9.03,11.86,4.14,5.59,0.59,0.34472707499622,2.42187744236889,2.76660451736511,0.124602946620117
"938","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_1",0.018862,"3","3",23.75,54.93,2.85,2.51,5.37,8.41,2.88,14.19,0.79,0.315841541472564,2.14057373021167,2.45641527168423,0.128578235574968
"939","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_2",0.018862,"3","3",23.75,54.93,2.53,1.94,3.87,7.25,2.57,8.15,0.64,0.226895944727564,2.21343482619222,2.44033077091978,0.0929775370746336
"940","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_3",0.018862,"3","3",23.75,54.93,5.15,2.55,11.21,13.27,5.16,3.96,0.34,0.246242960060565,2.22119781022842,2.46744077028899,0.0997969082077398
"941","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_4",0.018862,"3","3",23.75,54.93,3.22,2.25,5.52,9,3.29,5.96,0.56,0.722851476281824,2.17948715316943,2.90233862945125,0.249058283188167
"942","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_5",0.018862,"3","3",23.75,54.93,2.55,2.42,5.27,8.31,2.8,22.63,0.91,0.149912858488484,2.17560676358005,2.32551962206853,0.0644642414821414
"943","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_6",0.018862,"3","3",23.75,54.93,2.27,1.87,3.53,6.87,2.37,12.12,0.76,0.235443408082411,2.21176907602627,2.44721248410868,0.0962088129295254
"944","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_7",0.018862,"3","3",23.75,54.93,2.72,2,3.87,7.41,2.78,7.21,0.58,0.377187992853323,2.22260538413159,2.59979337698491,0.145083834812582
"945","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_8",0.018862,"3","3",23.75,54.93,3.17,2.61,6.27,9.2,3.24,9.84,0.72,0.608576368441927,2.20482490515991,2.81340127360184,0.216313390539843
"946","TS3","Ahr","LT","Silelis2","Satavicius2005a","ES",NA,"TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1","TS3_Ahr_LT_Silelis2_Satavicius2005a_ES_na_1_pseudo_no_9",0.018862,"3","3",23.75,54.93,2.74,2.2,4.41,7.95,2.75,7.34,0.66,0.741584291856819,2.24511255451347,2.98669684637029,0.24829580302335
"947","TS3","Brom","LT","Maskauka6","Satavicius2004","ES",NA,"TS3_Brom_LT_Maskauka6_Satavicius2004_ES_na_1","TS3_Brom_LT_Maskauka6_Satavicius2004_ES_na_1_pseudo_no_1",0.009835,"3","3",24.63,54.29,4.29,3.47,9.91,12.14,4.33,7.22,0.69,0.578507027109944,2.28309345474396,2.8616004818539,0.202162052592036
"948","TS3","Brom","LT","Maskauka6","Satavicius2004","ES",NA,"TS3_Brom_LT_Maskauka6_Satavicius2004_ES_na_1","TS3_Brom_LT_Maskauka6_Satavicius2004_ES_na_1_pseudo_no_2",0.009835,"3","3",24.63,54.29,2.97,2.1,4.55,8.23,3,7.33,0.59,1.01243926591769,2.09238924756294,3.10482851348063,0.326085405851516
"949","TS3","Brom","LT","Mergezeris8","Satavicius2004","ES",NA,"TS3_Brom_LT_Mergezeris8_Satavicius2004_ES_na_1","TS3_Brom_LT_Mergezeris8_Satavicius2004_ES_na_1_pseudo_no_1",0.012096,"3","3",24.5,54.19,3.19,1.83,4.24,8.58,3.19,3.67,0.33,0.455188317330873,2.31797253319497,2.77316085052584,0.164140611333295
"950","TS3","Brom","LT","Mergezeris8","Satavicius2004","ES",NA,"TS3_Brom_LT_Mergezeris8_Satavicius2004_ES_na_1","TS3_Brom_LT_Mergezeris8_Satavicius2004_ES_na_1_pseudo_no_2",0.012096,"3","3",24.5,54.19,2.73,2.6,5.18,8.37,2.82,20.19,0.9,0.537442839309836,2.14169161007499,2.67913444938483,0.200603161007184
"951","TS3","Brom","LT","Parupe1","RimkusGirininkas2021","ES",NA,"TS3_Brom_LT_Parupe1_RimkusGirininkas2021_ES_na_1","TS3_Brom_LT_Parupe1_RimkusGirininkas2021_ES_na_1_pseudo_no_1",0.007537,"3","3",24.76,56.4,2.27,1.96,2.92,6.48,2.3,10.43,0.79,1.06868985883844,2.044214713302,3.11290457214045,0.343309547103658
"952","TS3","Brom","LT","Parupe1","RimkusGirininkas2021","ES",NA,"TS3_Brom_LT_Parupe1_RimkusGirininkas2021_ES_na_1","TS3_Brom_LT_Parupe1_RimkusGirininkas2021_ES_na_1_pseudo_no_2",0.007537,"3","3",24.76,56.4,1.81,1.52,1.8,5,1.81,11.14,0.76,0.946950225193664,2.04203986191986,2.98899008711352,0.316812768726221
"953","TS4","Swid","LT","Aukstumala","DamusyteEtAl2021","ES",NA,"TS4_Swid_LT_Aukstumala_DamusyteEtAl2021_ES_na_1","TS4_Swid_LT_Aukstumala_DamusyteEtAl2021_ES_na_1_pseudo_no_1",0.013774,"4","4",21.41,55.38,2.66,2.32,4.56,7.93,2.7,12.2,0.8,0.497143776921758,2.24976982218603,2.74691359910779,0.180982677097392
"954","TS4","Swid","LT","Aukstumala","DamusyteEtAl2021","ES",NA,"TS4_Swid_LT_Aukstumala_DamusyteEtAl2021_ES_na_1","TS4_Swid_LT_Aukstumala_DamusyteEtAl2021_ES_na_1_pseudo_no_2",0.013774,"4","4",21.41,55.38,3.58,2.88,7.69,10.34,3.58,12.17,0.74,0.147069925525626,2.24922760055172,2.39629752607734,0.0613738168675466
"955","TS4","Swid","LT","Aukstumala","DamusyteEtAl2021","ES",NA,"TS4_Swid_LT_Aukstumala_DamusyteEtAl2021_ES_na_1","TS4_Swid_LT_Aukstumala_DamusyteEtAl2021_ES_na_1_pseudo_no_3",0.013774,"4","4",21.41,55.38,4.06,4.14,10.11,12.7,4.31,6.86,0.91,0.575676536378292,2.33273681737462,2.90841335375292,0.197934910330218
"956","TS4","Swid","LT","Kabeliai2","Ostrauskas2002","ES",NA,"TS4_Swid_LT_Kabeliai2_Ostrauskas2002_ES_na_1","TS4_Swid_LT_Kabeliai2_Ostrauskas2002_ES_na_1_pseudo_no_1",0.017543,"4","4",24.3,53.98,2.77,2.68,4.39,8.19,2.77,7.93,0.87,0.29547587930489,2.45305090363474,2.74852678293963,0.10750336548981
"957","TS4","Swid","LT","Kabeliai2","Ostrauskas2002","ES",NA,"TS4_Swid_LT_Kabeliai2_Ostrauskas2002_ES_na_1","TS4_Swid_LT_Kabeliai2_Ostrauskas2002_ES_na_1_pseudo_no_2",0.017543,"4","4",24.3,53.98,4.36,2.75,8.46,11.73,4.44,4.41,0.42,1.03725764313663,2.13260766197702,3.16986530511366,0.327224516910331
"958","TS4","Swid","LT","Kabeliai2","Ostrauskas2002","ES",NA,"TS4_Swid_LT_Kabeliai2_Ostrauskas2002_ES_na_1","TS4_Swid_LT_Kabeliai2_Ostrauskas2002_ES_na_1_pseudo_no_3",0.017543,"4","4",24.3,53.98,3.28,2.91,6.86,9.44,3.29,19.67,0.84,0.308037361135231,2.12083225012069,2.42886961125592,0.126823341898518
"959","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_1",0.023807,"4","4",25.14,54.68,2.37,1.55,3.13,6.68,2.38,6.06,0.53,0.302819881109829,2.17807527116275,2.48089515227258,0.122060733131925
"960","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_10",0.023807,"4","4",25.14,54.68,3.21,2.36,5.89,9.04,3.23,7.34,0.61,0.435791031994709,2.19430369557249,2.6300947275672,0.165694044182891
"961","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_11",0.023807,"4","4",25.14,54.68,3.15,1.31,3.51,8.02,3.18,3.14,0.25,0.341793306201712,2.2539015368221,2.59569484302381,0.13167699859647
"962","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_13",0.023807,"4","4",25.14,54.68,5.32,3.17,12.57,13.93,5.38,4.86,0.42,0.30274234237301,2.26559615858617,2.56833850095918,0.117874782572448
"963","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_14",0.023807,"4","4",25.14,54.68,5.55,3.29,12.12,13.89,5.59,4.26,0.38,0.900052029525248,2.14802628840406,3.0480783179293,0.295285073297163
