"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"968","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_5",0.023807,"4","4",25.14,54.68,2.51,1.63,3.12,6.79,2.55,5.47,0.5,0.649897139437002,2.22870181460449,2.87859895404149,0.225768559571162
"969","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_6",0.023807,"4","4",25.14,54.68,3.15,1.84,4.42,8.37,3.26,4.5,0.4,0.80697979748194,2.07928762240967,2.88626741989161,0.279592872067359
"970","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_7",0.023807,"4","4",25.14,54.68,2.59,2.13,3.95,7.45,2.69,9,0.7,0.310765813507034,2.28964782121765,2.60041363472469,0.119506300596649
"971","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_8",0.023807,"4","4",25.14,54.68,2.6,1.47,3.21,6.96,2.62,4.62,0.41,0.507187909009996,2.19311808462356,2.70030599363356,0.18782608719374
"972","TS4","Swid","LT","Pasieniai1","Satavicius2005b","ES",NA,"TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1","TS4_Swid_LT_Pasieniai1_Satavicius2005b_ES_na_1_pseudo_no_9",0.023807,"4","4",25.14,54.68,3.35,1.62,4.58,8.82,3.41,3.53,0.3,0.215775634502988,2.30019758512228,2.51597321962526,0.0857622938192982
"973","TS4","Swid","LT","Sudota2","Satavicius2005b","ES",NA,"TS4_Swid_LT_Sudota2_Satavicius2005b_ES_na_1","TS4_Swid_LT_Sudota2_Satavicius2005b_ES_na_1_pseudo_no_1",0.017544,"4","4",25.97,55.12,2.18,1.4,2.33,6.31,2.27,4.05,0.42,0.509059317349015,2.3633006167704,2.87235993411942,0.177226854929335
"974","TS4","Swid","LT","Sudota2","Satavicius2005b","ES",NA,"TS4_Swid_LT_Sudota2_Satavicius2005b_ES_na_1","TS4_Swid_LT_Sudota2_Satavicius2005b_ES_na_1_pseudo_no_2",0.017544,"4","4",25.97,55.12,2.05,1.73,2.42,5.78,2.06,9.85,0.71,0.271632653133282,2.23954255335712,2.5111752064904,0.108169534499711
"975","TS4","Swid","LT","Sudota2","Satavicius2005b","ES",NA,"TS4_Swid_LT_Sudota2_Satavicius2005b_ES_na_1","TS4_Swid_LT_Sudota2_Satavicius2005b_ES_na_1_pseudo_no_3",0.017544,"4","4",25.97,55.12,3.48,2.26,5.53,9.32,3.52,4.66,0.44,0.500046937569449,2.21955076526086,2.71959770283031,0.183867980565304
"976","TS4","Swid","LT","Sudota2","Satavicius2005b","ES",NA,"TS4_Swid_LT_Sudota2_Satavicius2005b_ES_na_1","TS4_Swid_LT_Sudota2_Satavicius2005b_ES_na_1_pseudo_no_4",0.017544,"4","4",25.97,55.12,3.11,2.01,5.7,9.44,3.43,5.46,0.51,0.224852930288052,2.3233840181533,2.54823694844135,0.0882386272695657
"977","TS4","Swid","LT","Sudota2","Satavicius2005b","ES",NA,"TS4_Swid_LT_Sudota2_Satavicius2005b_ES_na_1","TS4_Swid_LT_Sudota2_Satavicius2005b_ES_na_1_pseudo_no_5",0.017544,"4","4",25.97,55.12,2.68,2.34,5.27,8.47,2.87,11.33,0.8,0.127626247977137,2.23706618427845,2.36469243225559,0.0539716058783168
"978","TS4","Swid","LT","Sudota2","Satavicius2005b","ES",NA,"TS4_Swid_LT_Sudota2_Satavicius2005b_ES_na_1","TS4_Swid_LT_Sudota2_Satavicius2005b_ES_na_1_pseudo_no_6",0.017544,"4","4",25.97,55.12,3,2.35,5.45,8.73,3.13,9,0.69,0.735943920797032,2.14164733531808,2.87759125611511,0.25574998507279
"979","TS4","Swid","LT","Sudota2","Satavicius2005b","ES",NA,"TS4_Swid_LT_Sudota2_Satavicius2005b_ES_na_1","TS4_Swid_LT_Sudota2_Satavicius2005b_ES_na_1_pseudo_no_7",0.017544,"4","4",25.97,55.12,3.42,2.33,6.71,9.77,3.47,6.26,0.55,0.328216168685706,2.20480324491576,2.53301941360147,0.129575070338307
"980","TS1","UMag","NF","Douattes","JacquierMevelunpub","ES",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_ES_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_ES_na_1_pseudo_no_2",0.021582,"1","1",5.96505326434852,46.0082992101995,4.64,2.75,9.33,11.78,4.64,4.9,0.4,0.159391887852084,2.22637009745661,2.38576198530869,0.0668096351746757
"981","TS1","UMag","NF","Douattes","JacquierMevelunpub","ES",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_ES_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_ES_na_1_pseudo_no_3",0.021582,"1","1",5.96505326434852,46.0082992101995,3.35,1.8,5.01,8.73,3.37,4.66,0.41,0.224170884531055,2.18911910799679,2.41328999252784,0.092890156270131
"982","TS1","UMag","NF","Douattes","JacquierMevelunpub","ES",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_ES_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_ES_na_1_pseudo_no_4",0.021582,"1","1",5.96505326434852,46.0082992101995,3.93,1.86,5.62,9.54,3.93,3.83,0.31,0.166184420020287,2.31155160767462,2.4777360276949,0.0670710754344936
"983","TS1","UMag","NF","Douattes","JacquierMevelunpub","ES",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_ES_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_ES_na_1_pseudo_no_5",0.021582,"1","1",5.96505326434852,46.0082992101995,3.62,1.62,4.44,8.8,3.63,3.56,0.28,0.219469455441539,2.3573546702588,2.57682412570034,0.0851705218267041
"984","TS1","UMag","NF","Douattes","JacquierMevelunpub","ES",NA,"TS1_UMag_NF_Douattes_JacquierMevelunpub_ES_na_1","TS1_UMag_NF_Douattes_JacquierMevelunpub_ES_na_1_pseudo_no_6",0.021582,"1","1",5.96505326434852,46.0082992101995,3.79,1.88,5.84,9.82,3.82,3.89,0.34,0.363910202494369,2.32292360835558,2.68683381084995,0.135442021395156
"985","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","ES",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_ES_na_1","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_ES_na_1_pseudo_no_1",0.04108,"1","1",2.46553869365135,48.6331090800784,11.51,2.57,25.47,25.79,11.54,2.28,0.09,0.125043756303548,2.21135955581495,2.3364033121185,0.0535197650401234
"986","TS1","UMag","NF","EtiollesQ31","ChristensenValentin2004","ES",NA,"TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_ES_na_1","TS1_UMag_NF_EtiollesQ31_ChristensenValentin2004_ES_na_1_pseudo_no_2",0.04108,"1","1",2.46553869365135,48.6331090800784,8.79,1.7,12.8,19.78,8.8,2.09,0.06,0.152075226493491,2.1480801988112,2.30015542530469,0.0661151958778377
"987","TS1","UMag","NF","LesTarterets2","Brezillon1971","ES",NA,"TS1_UMag_NF_LesTarterets2_Brezillon1971_ES_na_1","TS1_UMag_NF_LesTarterets2_Brezillon1971_ES_na_1_pseudo_no_1",0.029847,"1","1",2.46700755794748,48.6170320840735,9.76,3.16,25.76,23,9.76,2.61,0.16,0.186049781862336,2.20141469293915,2.38746447480148,0.0779277697431731
"988","TS1","UMag","NF","LesTarterets2","Brezillon1971","ES",NA,"TS1_UMag_NF_LesTarterets2_Brezillon1971_ES_na_1","TS1_UMag_NF_LesTarterets2_Brezillon1971_ES_na_1_pseudo_no_2",0.029847,"1","1",2.46700755794748,48.6170320840735,11,2.61,23.63,24.34,11,2.3,0.1,0.204009722693159,2.18626230991462,2.39027203260778,0.0853500019705225
"989","TS1","UMag","NF","LesTarterets2","Brezillon1971","ES",NA,"TS1_UMag_NF_LesTarterets2_Brezillon1971_ES_na_1","TS1_UMag_NF_LesTarterets2_Brezillon1971_ES_na_1_pseudo_no_3",0.029847,"1","1",2.46700755794748,48.6170320840735,6.82,1.91,10.58,15.32,6.82,2.5,0.13,0.185898819603187,2.24535829800193,2.43125711760512,0.0764620155791275
"990","TS1","UMag","NF","LesTarterets2","CaronLavioletteetal2018","ES",NA,"TS1_UMag_NF_LesTarterets2_CaronLavioletteetal2018_ES_na_1","TS1_UMag_NF_LesTarterets2_CaronLavioletteetal2018_ES_na_1_pseudo_no_1",0.017361,"1","1",2.46700755794748,48.6170320840735,6.24,1.84,9.42,14.11,6.25,2.57,0.14,0.098292317622263,2.23825978572237,2.33655210334463,0.0420672483534878
"991","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1_pseudo_no_1",0.026454,"1","2",5.80425913714544,45.4433931581582,7.36,2.84,15.59,17.13,7.36,3.01,0.2,0.676104785253057,2.16288574364456,2.83899052889762,0.238149714967732
"992","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1_pseudo_no_10",0.026454,"1","2",5.80425913714544,45.4433931581582,1.96,1.42,2.18,5.39,1.96,9.49,0.65,0.401044947663534,2.13014402623767,2.5311889739012,0.158441330062142
"993","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1_pseudo_no_2",0.026454,"1","2",5.80425913714544,45.4433931581582,5.31,1.74,7,11.95,5.31,2.66,0.15,0.219163577106667,2.20343383289454,2.4225974100012,0.0904663631695033
"994","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1_pseudo_no_3",0.026454,"1","2",5.80425913714544,45.4433931581582,5.34,2.53,10.21,13.26,5.34,3.4,0.29,0.349996666072679,2.28897895573839,2.63897562181107,0.132625956518873
"995","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1_pseudo_no_4",0.026454,"1","2",5.80425913714544,45.4433931581582,4.47,1.97,6.51,10.63,4.47,3.36,0.26,0.250833678250942,2.31586262864589,2.56669630689684,0.0977262785538513
"996","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1_pseudo_no_5",0.026454,"1","2",5.80425913714544,45.4433931581582,5.03,1.86,6.55,12.31,5.06,2.54,0.16,0.376586403282944,2.26041379760507,2.63700020088801,0.14280863655457
"997","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1_pseudo_no_6",0.026454,"1","2",5.80425913714544,45.4433931581582,3.63,1.63,4.75,9,3.65,3.33,0.28,0.397920715107301,2.18946120488958,2.58738191999688,0.153792801917616
"998","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1_pseudo_no_7",0.026454,"1","2",5.80425913714544,45.4433931581582,3.43,2.56,6.49,9.76,3.53,6.21,0.58,0.24374976200699,2.38529498266499,2.62904474467198,0.0927141930547106
"999","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1_pseudo_no_8",0.026454,"1","2",5.80425913714544,45.4433931581582,3.24,2.77,6.54,9.51,3.26,9.86,0.75,0.34808143610542,2.30075350775519,2.64883494386061,0.131409258592043
"1000","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_1_pseudo_no_9",0.026454,"1","2",5.80425913714544,45.4433931581582,2.17,1.7,2.7,6.14,2.2,6.98,0.62,0.570956487864659,2.25844809312356,2.82940458098821,0.201793865642659
"1001","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2_pseudo_no_1",0.022522,"1","2",5.80425913714544,45.4433931581582,4.55,2.19,8.24,11.58,4.55,3.8,0.32,0.129121240163981,2.27846891379229,2.40759015395627,0.0536309055558325
"1002","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2_pseudo_no_10",0.022522,"1","2",5.80425913714544,45.4433931581582,2.27,1.44,2.72,6.34,2.34,5.16,0.47,0.749797441477807,2.09892927401998,2.84872671549779,0.263204412483205
"1003","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2_pseudo_no_2",0.022522,"1","2",5.80425913714544,45.4433931581582,4.2,2.11,7.38,10.68,4.2,4.11,0.34,0.145952275061702,2.23650703192666,2.38245930698836,0.0612611827759602
"1004","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2_pseudo_no_3",0.022522,"1","2",5.80425913714544,45.4433931581582,4.08,1.94,5.95,9.9,4.08,3.61,0.3,0.23880198225741,2.28888054622755,2.52768252848496,0.0944746737639333
"1005","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2_pseudo_no_4",0.022522,"1","2",5.80425913714544,45.4433931581582,3.73,2.71,7.39,10.3,3.73,7.51,0.6,0.382635120199148,2.24901839340142,2.63165351360056,0.145397225820825
"1006","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2_pseudo_no_5",0.022522,"1","2",5.80425913714544,45.4433931581582,4.4,2.04,6.99,11.06,4.4,3.23,0.27,0.472796001333446,2.26635022428904,2.73914622562249,0.172607068914695
"1007","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2_pseudo_no_6",0.022522,"1","2",5.80425913714544,45.4433931581582,4.29,2.6,8.99,11.49,4.29,5.01,0.45,0.166546842830601,2.23089368696053,2.39744052979113,0.0694686023536571
"1008","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2_pseudo_no_7",0.022522,"1","2",5.80425913714544,45.4433931581582,3.68,1.59,4.71,8.98,3.69,3.32,0.27,0.264165084527024,2.24144880369697,2.50561388822399,0.105429286518789
"1009","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2_pseudo_no_8",0.022522,"1","2",5.80425913714544,45.4433931581582,3.31,1.79,5.07,8.83,3.31,4.4,0.4,0.279493074978808,2.23304845648837,2.51254153146718,0.111239186090429
"1010","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_2_pseudo_no_9",0.022522,"1","2",5.80425913714544,45.4433931581582,3.81,2.26,6.83,10.01,3.81,4.92,0.43,0.147169547476929,2.26382303896211,2.41099258643904,0.0610410618036339
"1011","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_3","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_3_pseudo_no_1",0.01811,"1","2",5.80425913714544,45.4433931581582,5.71,2.11,10.29,13.97,5.71,2.92,0.2,0.310207092512312,2.21055916274492,2.52076625525724,0.123060633593199
"1012","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_3","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_3_pseudo_no_2",0.01811,"1","2",5.80425913714544,45.4433931581582,4.94,2.6,9.13,12.55,4.97,3.53,0.31,0.72614998165411,2.25506816387777,2.98121814553188,0.243574923472954
"1013","TS12","EAzil","NF","LaFru","Mevel2017","ES",NA,"TS12_EAzil_NF_LaFru_Mevel2017_ES_na_3","TS12_EAzil_NF_LaFru_Mevel2017_ES_na_3_pseudo_no_3",0.01811,"1","2",5.80425913714544,45.4433931581582,4.85,2.07,7.7,11.85,4.85,3.11,0.23,0.217775496652689,2.27775752349607,2.49553302014876,0.0872661250700289
"1014","TS12","EAzil","NF","LeCloseauLL","BoduMevel2008","ES",NA,"TS12_EAzil_NF_LeCloseauLL_BoduMevel2008_ES_na_1","TS12_EAzil_NF_LeCloseauLL_BoduMevel2008_ES_na_1_pseudo_no_1",0.029581,"1","2",2.158193,48.869548,7.36,2.76,16.53,17.42,7.37,3.05,0.22,0.161027709662922,2.22271918677636,2.38374689643928,0.067552352098898
"1015","TS12","EAzil","NF","LeCloseauLocus4","Bodu1998","ES",NA,"TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_1","TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_1_pseudo_no_1",0.029581,"1","2",2.158193,48.869548,4.12,2.9,9.42,11.5,4.18,7.17,0.57,0.309873525214647,2.19763494725775,2.50750847247239,0.123578256510979
"1016","TS12","EAzil","NF","LeCloseauLocus4","Bodu1998","ES",NA,"TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_1","TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_1_pseudo_no_2",0.029581,"1","2",2.158193,48.869548,5.5,2.56,11.99,14.28,5.61,3.49,0.29,0.419151567328922,2.21790336590464,2.63705493323356,0.158946847123491
"1017","TS12","EAzil","NF","LeCloseauLocus4","Bodu1998","ES",NA,"TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_1","TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_1_pseudo_no_3",0.029581,"1","2",2.158193,48.869548,8.12,2.81,17.65,18.85,8.12,2.69,0.17,0.124482144371876,2.25442765329525,2.37890979766712,0.0523273915194049
"1018","TS12","EAzil","NF","LeCloseauLocus4","Bodu1998","ES",NA,"TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_1","TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_1_pseudo_no_4",0.029581,"1","2",2.158193,48.869548,7.79,3.16,18.1,19.09,7.79,2.71,0.19,0.204989467015047,2.28934835667473,2.49433782368978,0.0821819182101861
"1019","TS12","EAzil","NF","LeCloseauLocus4","Bodu1998","ES",NA,"TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_1","TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_1_pseudo_no_5",0.029581,"1","2",2.158193,48.869548,6.34,2.23,10.6,14.87,6.34,2.59,0.16,0.372567832499819,2.23434772527708,2.6069155577769,0.142915190094433
"1020","TS12","EAzil","NF","LeCloseauLocus4","Bodu1998","ES",NA,"TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_2","TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_2_pseudo_no_1",0.029585,"1","2",2.158193,48.869548,8.29,2.46,15.43,18.54,8.29,2.49,0.13,0.239643180958038,2.22457784324125,2.46422102419929,0.097249061104779
"1021","TS12","EAzil","NF","LeCloseauLocus4","Bodu1998","ES",NA,"TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_2","TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_2_pseudo_no_2",0.029585,"1","2",2.158193,48.869548,8.1,2.16,13.31,18.35,8.1,2.31,0.1,0.129335164829962,2.24246356379748,2.37179872862744,0.0545304132550943
"1022","TS12","EAzil","NF","LeCloseauLocus4","Bodu1998","ES",NA,"TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_2","TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_2_pseudo_no_3",0.029585,"1","2",2.158193,48.869548,10.1,3.23,22.38,23.44,10.11,2.36,0.12,0.29876046415231,2.19931252114995,2.49807298530226,0.119596371247
"1023","TS12","EAzil","NF","LeCloseauLocus4","Bodu1998","ES",NA,"TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_2","TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_2_pseudo_no_4",0.029585,"1","2",2.158193,48.869548,7.34,2.29,13.84,17.22,7.35,2.52,0.15,0.375534446598812,2.16227339961408,2.5378078462129,0.14797591833409
"1024","TS12","EAzil","NF","LeCloseauLocus4","Bodu1998","ES",NA,"TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_3","TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_3_pseudo_no_1",0.029065,"1","2",2.158193,48.869548,7.06,2.62,14.1,16.57,7.09,2.85,0.19,0.477573140301841,2.20204142489828,2.67961456520012,0.178224565019176
"1025","TS12","EAzil","NF","LeCloseauLocus4","Bodu1998","ES",NA,"TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_3","TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_3_pseudo_no_2",0.029065,"1","2",2.158193,48.869548,10.84,2.48,20.74,24.9,10.91,2.17,0.08,0.536506261052078,2.09763776014442,2.6341440211965,0.203673852581676
"1026","TS12","EAzil","NF","LeCloseauLocus4","Bodu1998","ES",NA,"TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_3","TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_3_pseudo_no_3",0.029065,"1","2",2.158193,48.869548,7.62,2.19,13.89,17.74,7.63,2.46,0.13,0.321998274700212,2.20349065822054,2.52548893292075,0.1274993806161
"1027","TS12","EAzil","NF","LeCloseauLocus4","Bodu1998","ES",NA,"TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_3","TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_3_pseudo_no_4",0.029065,"1","2",2.158193,48.869548,9.05,5.13,34.1,23.59,9.13,4.36,0.38,0.589866572498738,2.19930082815537,2.78916740065411,0.211484822445725
"1028","TS12","EAzil","NF","LeCloseauLocus4","Bodu1998","ES",NA,"TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_4","TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_4_pseudo_no_1",0.029238,"1","2",2.158193,48.869548,5.1,2.24,8.68,12.44,5.11,3.34,0.26,0.286869130377773,2.3114925962704,2.59836172664817,0.110403846945447
"1029","TS12","EAzil","NF","LeCloseauLocus4","Bodu1998","ES",NA,"TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_4","TS12_EAzil_NF_LeCloseauLocus4_Bodu1998_ES_na_4_pseudo_no_2",0.029238,"1","2",2.158193,48.869548,11.62,3.82,29.71,26.28,11.63,2.4,0.13,0.368733732810142,2.28097773370697,2.64971146651711,0.139159956647967
"1030","TS23","LAzil","NF","LaFru","Mevel2017","ES",NA,"TS23_LAzil_NF_LaFru_Mevel2017_ES_na_1","TS23_LAzil_NF_LaFru_Mevel2017_ES_na_1_pseudo_no_1",0.021367,"2","3",5.80425913714544,45.4433931581582,4.7,2.78,9.52,12.51,4.72,4.08,0.38,0.423937267400917,2.36771416905574,2.79165143645665,0.151858954117498
"1031","TS23","LAzil","NF","LaFru","Mevel2017","ES",NA,"TS23_LAzil_NF_LaFru_Mevel2017_ES_na_1","TS23_LAzil_NF_LaFru_Mevel2017_ES_na_1_pseudo_no_2",0.021367,"2","3",5.80425913714544,45.4433931581582,2.68,1.96,4.23,7.69,2.71,7.4,0.61,0.331608998949712,2.19801070058219,2.52961969953191,0.131090455617133
"1032","TS23","LAzil","NF","LaFru","Mevel2017","ES",NA,"TS23_LAzil_NF_LaFru_Mevel2017_ES_na_1","TS23_LAzil_NF_LaFru_Mevel2017_ES_na_1_pseudo_no_3",0.021367,"2","3",5.80425913714544,45.4433931581582,2.58,2.05,3.94,7.36,2.58,8.9,0.69,0.231314610319098,2.26070745872409,2.49202206904319,0.0928220553070426
"1033","TS23","LAzil","NF","LaFru","Mevel2017","ES",NA,"TS23_LAzil_NF_LaFru_Mevel2017_ES_na_1","TS23_LAzil_NF_LaFru_Mevel2017_ES_na_1_pseudo_no_4",0.021367,"2","3",5.80425913714544,45.4433931581582,2.78,2.33,5.01,8.25,2.8,11.95,0.78,0.182485757922734,2.22971902477966,2.41220478270239,0.0756510223474042
"1034","TS23","LAzil","NF","LaFru","Mevel2017","ES",NA,"TS23_LAzil_NF_LaFru_Mevel2017_ES_na_1","TS23_LAzil_NF_LaFru_Mevel2017_ES_na_1_pseudo_no_5",0.021367,"2","3",5.80425913714544,45.4433931581582,3.87,3.52,10.5,11.9,3.96,15.57,0.87,0.641338664592371,2.12601690070217,2.76735556529454,0.231751449880677
"1035","TS23","LAzil","NF","LaFru","Mevel2017","ES",NA,"TS23_LAzil_NF_LaFru_Mevel2017_ES_na_1","TS23_LAzil_NF_LaFru_Mevel2017_ES_na_1_pseudo_no_6",0.021367,"2","3",5.80425913714544,45.4433931581582,1.93,1.85,2.63,5.82,1.94,22.84,0.91,0.299411436511013,2.14182703234325,2.44123846885426,0.12264735310825
"1036","TS23","LAzil","NF","LaFru","Mevel2017","ES",NA,"TS23_LAzil_NF_LaFru_Mevel2017_ES_na_2","TS23_LAzil_NF_LaFru_Mevel2017_ES_na_2_pseudo_no_1",0.023041,"2","3",5.80425913714544,45.4433931581582,4.1,2.52,7.36,10.55,4.12,4.79,0.43,0.43670945546815,2.30968603253139,2.74639548799954,0.159011860227839
"1037","TS23","LAzil","NF","LaFru","Mevel2017","ES",NA,"TS23_LAzil_NF_LaFru_Mevel2017_ES_na_2","TS23_LAzil_NF_LaFru_Mevel2017_ES_na_2_pseudo_no_2",0.023041,"2","3",5.80425913714544,45.4433931581582,3.75,2.65,8.41,10.86,3.78,7.18,0.61,0.532285425093733,2.19188781841553,2.72417324350926,0.19539338269399
